name,precision-top1,precision-top2,precision-top3,precision-top4,precision-top5,precision-top6,precision-top7,precision-top8,precision-top9,precision-top10,recall-top1,recall-top2,recall-top3,recall-top4,recall-top5,recall-top6,recall-top7,recall-top8,recall-top9,recall-top10,mrr
android-new,0.557918,0.382592,0.290460,0.231572,0.192901,0.166168,0.146170,0.130681,0.118277,0.107831,0.513627,0.697092,0.785257,0.823486,0.845985,0.864094,0.877264,0.887324,0.895372,0.899396,0.681582
android-original,0.563680,0.371750,0.278755,0.220965,0.183676,0.157861,0.138643,0.123734,0.111849,0.101908,0.518932,0.677337,0.753613,0.785806,0.805561,0.820926,0.832083,0.840132,0.846717,0.850009,0.732633
libreoffice-new,0.345264,0.236733,0.185055,0.156559,0.135894,0.120386,0.108658,0.099499,0.091168,0.084515,0.340253,0.465116,0.543468,0.611206,0.661464,0.701420,0.736694,0.769003,0.790698,0.812393,0.479151
openstack-new,0.421747,0.337910,0.281557,0.243199,0.213457,0.190483,0.171736,0.156725,0.143481,0.132832,0.289880,0.462469,0.569500,0.646938,0.701696,0.744465,0.776326,0.802786,0.819743,0.836699,0.580272
qt-new,0.366101,0.272324,0.219224,0.182734,0.156882,0.137388,0.122104,0.109950,0.099627,0.091310,0.341812,0.507978,0.612038,0.678904,0.727335,0.762847,0.789282,0.810558,0.824635,0.838312,0.523515
